#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

c_merkkani;Merkkani;Merkkani;Merkkani;;Merkkani;;;;;;;;;
c_merkkani_adj;Merkkanian;Merkkanian;Merkkanian;;Merkkanian;;;;;;;;;
b_merkkani;Merkkani;Merkkani;Merkkani;;Merkkani;;;;;;;;;
b_carzeto;Carzeto;Carzeto;Carzeto;;Carzeto;;;;;;;;;
b_cagliari;Cagliari;Cagliari;Cagliari;;Cagliari;;;;;;;;;
b_resina;Resina;Resina;Resina;;Resina;;;;;;;;;
b_piasco;Piasco;Piasco;Piasco;;Piasco;;;;;;;;;
PROV12;Pikksilia;Pikksilia;Pikksilia;;Pikksilia;;;;;;;;;
c_pikksilia;Pikksilia;Pikksilia;Pikksilia;;Pikksilia;;;;;;;;;
c_pikksilia_adj;Pikksilan;Pikksilan;Pikksilan;;Pikksilan;;;;;;;;;
b_casaltone;Casaltone;Casaltone;Casaltone;;Casaltone;;;;;;;;;
b_carbonara;Carbonara;Carbonara;Carbonara;;Carbonara;;;;;;;;;
b_borassi;Borassi;Borassi;Borassi;;Borassi;;;;;;;;;
b_caltacenza;Caltacenza;Caltacenza;Caltacenza;;Caltacenza;;;;;;;;;
b_spali;Spali;Spali;Spali;;Spali;;;;;;;;;
PROV13;Lucente;Lucente;Lucente;;Lucente;;;;;;;;;
c_lucente;Lucente;Lucente;Lucente;;Lucente;;;;;;;;;
c_lucente_adj;Lucench;Lucench;Lucench;;Lucench;;;;;;;;;
b_lucente;Lucente;Lucente;Lucente;;Lucente;;;;;;;;;
b_rincine;Rincine;Rincine;Rincine;;Rincine;;;;;;;;;
b_pontecurone;Pontecurone;Pontecurone;Pontecurone;;Pontecurone;;;;;;;;;
b_carinato;Carinato;Carinato;Carinato;;Carinato;;;;;;;;;
b_stiappa;Stiappa;Stiappa;Stiappa;;Stiappa;;;;;;;;;
PROV14;Meraviglia;Meraviglia;Meraviglia;;Meraviglia;;;;;;;;;
c_meraviglia;Meraviglia;Meraviglia;Meraviglia;;Meraviglia;;;;;;;;;
c_meraviglia_adj;Meraviglan;Meraviglan;Meraviglan;;Meraviglan;;;;;;;;;
b_meraviglia;Meraviglia;Meraviglia;Meraviglia;;Meraviglia;;;;;;;;;
b_lavaiano;Lavaiano;Lavaiano;Lavaiano;;Lavaiano;;;;;;;;;
b_dicomano;Dicomano;Dicomano;Dicomano;;Dicomano;;;;;;;;;
b_masobello;Masobello;Masobello;Masobello;;Masobello;;;;;;;;;
b_castria;Castria;Castria;Castria;;Castria;;;;;;;;;
PROV15;Barlezia;Barlezia;Barlezia;;Barlezia;;;;;;;;;
c_barlezia;Barlezia;Barlezia;Barlezia;;Barlezia;;;;;;;;;
c_barlezia_adj;Barlez;Barlez;Barlez;;Barlez;;;;;;;;;
b_barlezia;Barlezia;Barlezia;Barlezia;;Barlezia;;;;;;;;;
b_gutieres;Gutieres;Gutieres;Gutieres;;Gutieres;;;;;;;;;
b_buttapietra;Buttapietra;Buttapietra;Buttapietra;;Buttapietra;;;;;;;;;
b_flamignano;Flamignano;Flamignano;Flamignano;;Flamignano;;;;;;;;;
b_passopisciaro;Passopisciaro;Passopisciaro;Passopisciaro;;Passopisciaro;;;;;;;;;
b_carmine;Carmine;Carmine;Carmine;;Carmine;;;;;;;;;
PROV16;Pragetto;Pragetto;Pragetto;;Pragetto;;;;;;;;;
c_pragetto;Pragetto;Pragetto;Pragetto;;Pragetto;;;;;;;;;
c_pragetto_adj;Pragettonian;Pragettonian;Pragettonian;;Pragettonian;;;;;;;;;
b_parigi;Parigi;Parigi;Parigi;;Parigi;;;;;;;;;
b_molise;Molise;Molise;Molise;;Molise;;;;;;;;;
b_breolungi;Breolungi;Breolungi;Breolungi;;Breolungi;;;;;;;;;
b_cerveleri;Cerveleri;Cerveleri;Cerveleri;;Cerveleri;;;;;;;;;
b_zevio;Zevio;Zevio;Zevio;;Zevio;;;;;;;;;
PROV17;Pietrina;Pietrina;Pietrina;;Pietrina;;;;;;;;;
c_pietrina;Pietrina;Pietrina;Pietrina;;Pietrina;;;;;;;;;
c_pietrina_adj;Pietrina;Pietrina;Pietrina;;Pietrina;;;;;;;;;
b_pietrina;Pietrina;Pietrina;Pietrina;;Pietrina;;;;;;;;;
b_comparni;Comparni;Comparni;Comparni;;Comparni;;;;;;;;;
b_linzana;Linzana;Linzana;Linzana;;Linzana;;;;;;;;;
b_iatrinoli;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;
b_piaca;Piaca;Piaca;Piaca;;Piaca;;;;;;;;;
PROV18;Gatti;Gatti;Gatti;;Gatti;;;;;;;;;
c_gatti;Gatti;Gatti;Gatti;;Gatti;;;;;;;;;
c_gatti_adj;Gattin;Gattin;Gattin;;Gattin;;;;;;;;;
b_summaga;Summaga;Summaga;Summaga;;Summaga;;;;;;;;;
b_pioppi;Pioppi;Pioppi;Pioppi;;Pioppi;;;;;;;;;
b_marzolara;Marzolara;Marzolara;Marzolara;;Marzolara;;;;;;;;;
b_centrache;Centrache;Centrache;Centrache;;Centrache;;;;;;;;;
PROV19;Collionovastre;Collionovastre;Collionovastre;;Collionovastre;;;;;;;;;
c_collionovastre;Collionovastre;Collionovastre;Collionovastre;;Collionovastre;;;;;;;;;
c_collionovastre_adj;Collionovastrean;Collionovastrean;Collionovastrean;;Collionovastrean;;;;;;;;;
b_collionovastre;Collionovastre;Collionovastre;Collionovastre;;Collionovastre;;;;;;;;;
b_luras;Luras;Luras;Luras;;Luras;;;;;;;;;
b_inglagna;Inglagna;Inglagna;Inglagna;;Inglagna;;;;;;;;;
b_carbonare;Carbonare;Carbonare;Carbonare;;Carbonare;;;;;;;;;
b_bosaro;Bosaro;Bosaro;Bosaro;;Bosaro;;;;;;;;;
b_presenaio;Presenaio;Presenaio;Presenaio;;Presenaio;;;;;;;;;
PROV20;Grandistazza;Grandistazza;Grandistazza;;Grandistazza;;;;;;;;;
c_grandistazza;Grandistazza;Grandistazza;Grandistazza;;Grandistazza;;;;;;;;;
c_grandistazza_adj;Grandistazza;Grandistazza;Grandistazza;;Grandistazza;;;;;;;;;
b_grandistazza;Grandistazza;Grandistazza;Grandistazza;;Grandistazza;;;;;;;;;
b_cifelli;Cifelli;Cifelli;Cifelli;;Cifelli;;;;;;;;;
b_roccaporena;Roccaporena;Roccaporena;Roccaporena;;Roccaporena;;;;;;;;;
b_lappach;Lappach;Lappach;Lappach;;Lappach;;;;;;;;;
b_carisasca;Carisasca;Carisasca;Carisasca;;Carisasca;;;;;;;;;
PROV21;Argillabene;Argillabene;Argillabene;;Argillabene;;;;;;;;;
c_argillabene;Argillabene;Argillabene;Argillabene;;Argillabene;;;;;;;;;
c_argillabene_adj;Argillabenean;Argillabenean;Argillabenean;;Argillabenean;;;;;;;;;
b_argillabene;Argillabene;Argillabene;Argillabene;;Argillabene;;;;;;;;;
b_gargazzone;Gargazzone;Gargazzone;Gargazzone;;Gargazzone;;;;;;;;;
b_tromello;Tromello;Tromello;Tromello;;Tromello;;;;;;;;;
b_by;By;By;By;;By;;;;;;;;;
b_teria;Teria;Teria;Teria;;Teria;;;;;;;;;
PROV22;Beltempo;Beltempo;Beltempo;;Beltempo;;;;;;;;;
c_beltempo;Beltempo;Beltempo;Beltempo;;Beltempo;;;;;;;;;
c_beltempo_adj;Beltemponian;Beltemponian;Beltemponian;;Beltemponian;;;;;;;;;
b_balangero;Balangero;Balangero;Balangero;;Balangero;;;;;;;;;
b_morosolo;Morosolo;Morosolo;Morosolo;;Morosolo;;;;;;;;;
b_cenciara;Cenciara;Cenciara;Cenciara;;Cenciara;;;;;;;;;
b_teodorano;Teodorano;Teodorano;Teodorano;;Teodorano;;;;;;;;;
b_baria;Baria;Baria;Baria;;Baria;;;;;;;;;
PROV23;Minierdisale;Minierdisale;Minierdisale;;Minierdisale;;;;;;;;;
c_minierdisale;Minierdisale;Minierdisale;Minierdisale;;Minierdisale;;;;;;;;;
c_minierdisale_adj;Minierdisalean;Minierdisalean;Minierdisalean;;Minierdisalean;;;;;;;;;
b_minierdisale;Minierdisale;Minierdisale;Minierdisale;;Minierdisale;;;;;;;;;
b_impruneta;Impruneta;Impruneta;Impruneta;;Impruneta;;;;;;;;;
b_albignano;Albignano;Albignano;Albignano;;Albignano;;;;;;;;;
b_paoli;Paoli;Paoli;Paoli;;Paoli;;;;;;;;;
b_casamorcia;Casamorcia;Casamorcia;Casamorcia;;Casamorcia;;;;;;;;;
b_poiano;Poiano;Poiano;Poiano;;Poiano;;;;;;;;;
PROV24;Kaduteblue;Kaduteblue;Kaduteblue;;Kaduteblue;;;;;;;;;
c_kaduteblue;Kaduteblue;Kaduteblue;Kaduteblue;;Kaduteblue;;;;;;;;;
c_kaduteblue_adj;Kaduteblch;Kaduteblch;Kaduteblch;;Kaduteblch;;;;;;;;;
b_bareto;Bareto;Bareto;Bareto;;Bareto;;;;;;;;;
b_innichen;Innichen;Innichen;Innichen;;Innichen;;;;;;;;;
b_chiavicone;Chiavicone;Chiavicone;Chiavicone;;Chiavicone;;;;;;;;;
b_querciola;Querciola;Querciola;Querciola;;Querciola;;;;;;;;;
b_olisi;Olisi;Olisi;Olisi;;Olisi;;;;;;;;;
PROV25;Citsini;Citsini;Citsini;;Citsini;;;;;;;;;
c_citsini;Citsini;Citsini;Citsini;;Citsini;;;;;;;;;
c_citsini_adj;Citsinian;Citsinian;Citsinian;;Citsinian;;;;;;;;;
b_citsini;Citsini;Citsini;Citsini;;Citsini;;;;;;;;;
b_acerenza;Acerenza;Acerenza;Acerenza;;Acerenza;;;;;;;;;
b_riramo;Riramo;Riramo;Riramo;;Riramo;;;;;;;;;
b_patrica;Patrica;Patrica;Patrica;;Patrica;;;;;;;;;
b_anigo;Anigo;Anigo;Anigo;;Anigo;;;;;;;;;
PROV26;Necinta;Necinta;Necinta;;Necinta;;;;;;;;;
c_necinta;Necinta;Necinta;Necinta;;Necinta;;;;;;;;;
c_necinta_adj;Necinta;Necinta;Necinta;;Necinta;;;;;;;;;
b_necinta;Necinta;Necinta;Necinta;;Necinta;;;;;;;;;
b_corvella;Corvella;Corvella;Corvella;;Corvella;;;;;;;;;
b_cervedo;Cervedo;Cervedo;Cervedo;;Cervedo;;;;;;;;;
b_radicondoli;Radicondoli;Radicondoli;Radicondoli;;Radicondoli;;;;;;;;;
b_lorsica;Lorsica;Lorsica;Lorsica;;Lorsica;;;;;;;;;
PROV27;Encia;Encia;Encia;;Encia;;;;;;;;;
c_encia;Encia;Encia;Encia;;Encia;;;;;;;;;
c_encia_adj;Enc;Enc;Enc;;Enc;;;;;;;;;
b_cuggiono;Cuggiono;Cuggiono;Cuggiono;;Cuggiono;;;;;;;;;
b_pescolla;Pescolla;Pescolla;Pescolla;;Pescolla;;;;;;;;;
b_biandronno;Biandronno;Biandronno;Biandronno;;Biandronno;;;;;;;;;
b_ghiffa;Ghiffa;Ghiffa;Ghiffa;;Ghiffa;;;;;;;;;
b_olino;Olino;Olino;Olino;;Olino;;;;;;;;;
PROV28;Prasinfio;Prasinfio;Prasinfio;;Prasinfio;;;;;;;;;
c_prasinfio;Prasinfio;Prasinfio;Prasinfio;;Prasinfio;;;;;;;;;
c_prasinfio_adj;Prasinfionian;Prasinfionian;Prasinfionian;;Prasinfionian;;;;;;;;;
b_pescantina;Pescantina;Pescantina;Pescantina;;Pescantina;;;;;;;;;
b_palazzuolo;Palazzuolo;Palazzuolo;Palazzuolo;;Palazzuolo;;;;;;;;;
b_villafrati;Villafrati;Villafrati;Villafrati;;Villafrati;;;;;;;;;
b_ragada;Ragada;Ragada;Ragada;;Ragada;;;;;;;;;
b_braidi;Braidi;Braidi;Braidi;;Braidi;;;;;;;;;
b_bardineto;Bardineto;Bardineto;Bardineto;;Bardineto;;;;;;;;;
b_braz;Braz;Braz;Braz;;Braz;;;;;;;;;
PROV29;Virco;Virco;Virco;;Virco;;;;;;;;;
c_virco;Virco;Virco;Virco;;Virco;;;;;;;;;
c_virco_adj;Virconian;Virconian;Virconian;;Virconian;;;;;;;;;
b_piamaggio;Piamaggio;Piamaggio;Piamaggio;;Piamaggio;;;;;;;;;
b_castelverde;Castelverde;Castelverde;Castelverde;;Castelverde;;;;;;;;;
b_virco;Virco;Virco;Virco;;Virco;;;;;;;;;
b_chiusaforte;Chiusaforte;Chiusaforte;Chiusaforte;;Chiusaforte;;;;;;;;;
b_ipplis;Ipplis;Ipplis;Ipplis;;Ipplis;;;;;;;;;
b_pescomaggiore;Pescomaggiore;Pescomaggiore;Pescomaggiore;;Pescomaggiore;;;;;;;;;
PROV30;Kamaktos;Kamaktos;Kamaktos;;Kamaktos;;;;;;;;;
c_kamaktos;Kamaktos;Kamaktos;Kamaktos;;Kamaktos;;;;;;;;;
c_kamaktos_adj;Kamaktosian;Kamaktosian;Kamaktosian;;Kamaktosian;;;;;;;;;
b_kamaktos;Kamaktos;Kamaktos;Kamaktos;;Kamaktos;;;;;;;;;
b_bracedo;Bracedo;Bracedo;Bracedo;;Bracedo;;;;;;;;;
b_vito;Vito;Vito;Vito;;Vito;;;;;;;;;
b_sali;Sali;Sali;Sali;;Sali;;;;;;;;;
b_serni;Serni;Serni;Serni;;Serni;;;;;;;;;
PROV31;Kozalion;Kozalion;Kozalion;;Kozalion;;;;;;;;;
c_kozalion;Kozalion;Kozalion;Kozalion;;Kozalion;;;;;;;;;
c_kozalion_adj;Kozalioner;Kozalioner;Kozalioner;;Kozalioner;;;;;;;;;
b_moncapaglia;Moncapaglia;Moncapaglia;Moncapaglia;;Moncapaglia;;;;;;;;;
b_felgueiluz;Felgueiluz;Felgueiluz;Felgueiluz;;Felgueiluz;;;;;;;;;
b_evivo;Evivo;Evivo;Evivo;;Evivo;;;;;;;;;
b_pola;Pola;Pola;Pola;;Pola;;;;;;;;;
b_cenzia;Cenzia;Cenzia;Cenzia;;Cenzia;;;;;;;;;
PROV32;Pallilaia;Pallilaia;Pallilaia;;Pallilaia;;;;;;;;;
c_pallilaia;Pallilaia;Pallilaia;Pallilaia;;Pallilaia;;;;;;;;;
c_pallilaia_adj;Pallila;Pallila;Pallila;;Pallila;;;;;;;;;
b_chovia;Chovia;Chovia;Chovia;;Chovia;;;;;;;;;
b_salasa;Salasa;Salasa;Salasa;;Salasa;;;;;;;;;
b_averce;Averce;Averce;Averce;;Averce;;;;;;;;;
b_logna;Logna;Logna;Logna;;Logna;;;;;;;;;
b_cera;Cera;Cera;Cera;;Cera;;;;;;;;;
PROV33;Porderaele;Porderaele;Porderaele;;Porderaele;;;;;;;;;
c_porderaele;Porderaele;Porderaele;Porderaele;;Porderaele;;;;;;;;;
c_porderaele_adj;Porderaelean;Porderaelean;Porderaelean;;Porderaelean;;;;;;;;;
b_porderaele;Porderaele;Porderaele;Porderaele;;Porderaele;;;;;;;;;
b_covera;Covera;Covera;Covera;;Covera;;;;;;;;;
b_peri;Peri;Peri;Peri;;Peri;;;;;;;;;
b_arorvie;Arorvie;Arorvie;Arorvie;;Arorvie;;;;;;;;;
b_vona;Vona;Vona;Vona;;Vona;;;;;;;;;
PROV34;Gerin;Gerin;Gerin;;Gerin;;;;;;;;;
c_gerin;Gerin;Gerin;Gerin;;Gerin;;;;;;;;;
c_gerin_adj;Geriner;Geriner;Geriner;;Geriner;;;;;;;;;
b_gerin;Gerin;Gerin;Gerin;;Gerin;;;;;;;;;
b_ventoia;Ventoia;Ventoia;Ventoia;;Ventoia;;;;;;;;;
b_cola;Cola;Cola;Cola;;Cola;;;;;;;;;
b_cheria;Cheria;Cheria;Cheria;;Cheria;;;;;;;;;
b_varia;Varia;Varia;Varia;;Varia;;;;;;;;;
b_cuso;Cuso;Cuso;Cuso;;Cuso;;;;;;;;;
PROV35;Sanredonia;Sanredonia;Sanredonia;;Sanredonia;;;;;;;;;
c_sanredonia;Sanredonia;Sanredonia;Sanredonia;;Sanredonia;;;;;;;;;
c_sanredonia_adj;Sanredon;Sanredon;Sanredon;;Sanredon;;;;;;;;;
b_sanredonia;Sanredonia;Sanredonia;Sanredonia;;Sanredonia;;;;;;;;;
b_isemo;Isemo;Isemo;Isemo;;Isemo;;;;;;;;;
b_pisto;Pisto;Pisto;Pisto;;Pisto;;;;;;;;;
b_ceni;Ceni;Ceni;Ceni;;Ceni;;;;;;;;;
b_bena;Bena;Bena;Bena;;Bena;;;;;;;;;
PROV36;Lilongo;Lilongo;Lilongo;;Lilongo;;;;;;;;;
c_lilongo;Lilongo;Lilongo;Lilongo;;Lilongo;;;;;;;;;
c_lilongo_adj;Lilongonian;Lilongonian;Lilongonian;;Lilongonian;;;;;;;;;
b_lilongo;Lilongo;Lilongo;Lilongo;;Lilongo;;;;;;;;;
b_pordi;Pordi;Pordi;Pordi;;Pordi;;;;;;;;;
b_luno;Luno;Luno;Luno;;Luno;;;;;;;;;
b_pala;Pala;Pala;Pala;;Pala;;;;;;;;;
b_tano;Tano;Tano;Tano;;Tano;;;;;;;;;
PROV37;Vacer;Vacer;Vacer;;Vacer;;;;;;;;;
c_vacer;Vacer;Vacer;Vacer;;Vacer;;;;;;;;;
c_vacer_adj;Vacer;Vacer;Vacer;;Vacer;;;;;;;;;
b_vacer;Vacer;Vacer;Vacer;;Vacer;;;;;;;;;
b_otras;Otras;Otras;Otras;;Otras;;;;;;;;;
b_napua;Napua;Napua;Napua;;Napua;;;;;;;;;
b_coli;Coli;Coli;Coli;;Coli;;;;;;;;;
b_chalavia;Chalavia;Chalavia;Chalavia;;Chalavia;;;;;;;;;
b_iglesa;Iglesa;Iglesa;Iglesa;;Iglesa;;;;;;;;;
PROV38;Valovira;Valovira;Valovira;;Valovira;;;;;;;;;
c_valovira;Valovira;Valovira;Valovira;;Valovira;;;;;;;;;
c_valovira_adj;Valovira;Valovira;Valovira;;Valovira;;;;;;;;;
b_valovira;Valovira;Valovira;Valovira;;Valovira;;;;;;;;;
b_cosa;Cosa;Cosa;Cosa;;Cosa;;;;;;;;;
b_pano;Pano;Pano;Pano;;Pano;;;;;;;;;
b_trine;Trine;Trine;Trine;;Trine;;;;;;;;;
b_cuse;Cuse;Cuse;Cuse;;Cuse;;;;;;;;;
PROV39;Santallon;Santallon;Santallon;;Santallon;;;;;;;;;
c_santallon;Santallon;Santallon;Santallon;;Santallon;;;;;;;;;
c_santallon_adj;Santalloner;Santalloner;Santalloner;;Santalloner;;;;;;;;;
b_teragusa;Teragusa;Teragusa;Teragusa;;Teragusa;;;;;;;;;
b_lana;Lana;Lana;Lana;;Lana;;;;;;;;;
b_neza;Neza;Neza;Neza;;Neza;;;;;;;;;
b_antorcia;Antorcia;Antorcia;Antorcia;;Antorcia;;;;;;;;;
b_luccia;Luccia;Luccia;Luccia;;Luccia;;;;;;;;;
PROV40;Cales;Cales;Cales;;Cales;;;;;;;;;
c_cales;Cales;Cales;Cales;;Cales;;;;;;;;;
c_cales_adj;Calesian;Calesian;Calesian;;Calesian;;;;;;;;;
b_pesarra;Pesarra;Pesarra;Pesarra;;Pesarra;;;;;;;;;
b_pausa;Pausa;Pausa;Pausa;;Pausa;;;;;;;;;
b_triestoia;Triestoia;Triestoia;Triestoia;;Triestoia;;;;;;;;;
b_tova;Tova;Tova;Tova;;Tova;;;;;;;;;
b_aleto;Aleto;Aleto;Aleto;;Aleto;;;;;;;;;
b_cuna;Cuna;Cuna;Cuna;;Cuna;;;;;;;;;
PROV41;Ouruna;Ouruna;Ouruna;;Ouruna;;;;;;;;;
c_ouruna;Ouruna;Ouruna;Ouruna;;Ouruna;;;;;;;;;
c_ouruna_adj;Ouruna;Ouruna;Ouruna;;Ouruna;;;;;;;;;
b_oureledo;Oureledo;Oureledo;Oureledo;;Oureledo;;;;;;;;;
b_antone;Antone;Antone;Antone;;Antone;;;;;;;;;
b_seni;Seni;Seni;Seni;;Seni;;;;;;;;;
b_cothraia;Cothraia;Cothraia;Cothraia;;Cothraia;;;;;;;;;
b_ugias;Ugias;Ugias;Ugias;;Ugias;;;;;;;;;
b_leso;Leso;Leso;Leso;;Leso;;;;;;;;;
